_id,_full_text,org_id,SUPPLIER_NAME,pwsid,PWS_NAME,COUNTY
241,"'1408':1 'ca3310074':6 'district':5,10 'riverside':11 'temescal':2,7 'valley':3,8 'water':4,9",1408,Temescal Valley Water District,CA3310074,TEMESCAL VALLEY WATER DISTRICT,RIVERSIDE
206,"'1109':1 'ca5510009':6 'community':3,8 'dist':10 'district':5 'groveland':2,7 'serv':9 'services':4 'tuolumne':11",1109,Groveland Community Services District,CA5510009,GROVELAND COMMUNITY SERV DIST,TUOLUMNE
207,"'1110':1 'beach':3,8 'ca4010004':6 'city':4 'department':10 'grover':2,7 'luis':12 'obispo':13 'of':5 'san':11 'water':9",1110,Grover Beach  City Of,CA4010004,GROVER BEACH WATER DEPARTMENT,SAN LUIS OBISPO
208,"'1125':1 'ca1610003':5 'city':3,7 'hanford':2,6 'kings':9 'of':4,8",1125,Hanford  City Of,CA1610003,"HANFORD, CITY OF",KINGS
209,"'1142':1 'angeles':12 'ca1910047':5 'city':3,8 'dept':10 'hawthorne':2,7 'hawthorne-city':6 'los':11 'of':4 'water':9",1142,Hawthorne  City Of,CA1910047,HAWTHORNE-CITY WATER DEPT.,LOS ANGELES
210,"'1143':1 'alameda':9 'ca0110006':5 'city':3,6 'hayward':2,8 'of':4,7",1143,Hayward  City Of,CA0110006,CITY OF HAYWARD,ALAMEDA
211,"'1144':1 'ca4910005':5 'city':3,7 'healdsburg':2,6 'of':4,8 'sonoma':9",1144,Healdsburg  City Of,CA4910005,"HEALDSBURG, CITY OF",SONOMA
212,"'1154':1 'ca3710010':5 'diego':10 'district':4,8 'helix':2,6 'san':9 'water':3,7",1154,Helix Water District,CA3710010,HELIX WATER DISTRICT,SAN DIEGO
213,"'1157':1 'ca3310016':5 'city':3,7 'hemet':2,6 'of':4,8 'riverside':9",1157,Hemet  City Of,CA3310016,"HEMET, CITY OF",RIVERSIDE
214,"'1166':1 'bernardino':9 'ca3610024':5 'district':4 'hesperia':2,6 'san':8 'water':3 'wd':7",1166,Hesperia Water District,CA3610024,HESPERIA WD,SAN BERNARDINO
215,"'1167':1 'bernardino':11 'ca3610073':6 'desert':3,8 'district':5 'hi':2,7 'san':10 'water':4 'wd':9",1167,Hi Desert Water District,CA3610073,HI DESERT WD,SAN BERNARDINO
216,"'1181':1 'ca4110016':5 'hillsborough':2,8 'mateo':10 'of':4,7 'san':9 'town':3,6",1181,Hillsborough  Town Of,CA4110016,TOWN OF HILLSBOROUGH,SAN MATEO
217,"'1188':1 'benito':10 'ca3510001':5 'city':3,7 'hollister':2,6 'of':4,8 'san':9",1188,Hollister  City Of,CA3510001,"HOLLISTER, CITY OF",SAN BENITO
218,"'1210':1 'c.s.d':8 'ca1210009':6 'community':3 'district':5 'humboldt':2,7,9 'services':4",1210,Humboldt Community Services District,CA1210009,HUMBOLDT C.S.D.,HUMBOLDT
219,"'1215':1 'beach':3,10 'ca3010053':6 'city':4,7 'huntington':2,9 'of':5,8 'orange':11",1215,Huntington Beach  City Of,CA3010053,CITY OF HUNTINGTON BEACH,ORANGE
220,"'1217':1 'angeles':14 'ca1910049':6 'city':4,10 'dept':12 'huntington':2,7 'los':13 'of':5 'park':3,9 'park-city':8 'water':11",1217,Huntington Park  City Of,CA1910049,"HUNTINGTON PARK-CITY, WATER DEPT.",LOS ANGELES
221,"'1225':1 'ca1310006':5 'city':3,7 'imperial':2,6,9 'of':4,8",1225,Imperial  City Of,CA1310006,"IMPERIAL, CITY OF",IMPERIAL
222,"'1234':1 'ca1510017':7 'district':6 'indian':2,8 'kern':12 'valley':4,10 'w.d':11 'water':5 'wells':3,9",1234,Indian Wells Valley Water District,CA1510017,INDIAN WELLS VALLEY W.D.,KERN
223,"'1236':1 'authority':8 'ca3310020':5 'city':3 'indio':2,6 'of':4 'riverside':9 'water':7",1236,Indio  City Of,CA3310020,INDIO WATER AUTHORITY,RIVERSIDE
224,"'1238':1 'angeles':11 'ca1910051':5 'city':3,7 'dept':9 'inglewood':2,6 'los':10 'of':4 'water':8",1238,Inglewood  City Of,CA1910051,"INGLEWOOD- CITY, WATER DEPT.",LOS ANGELES
225,"'1245':1 'ca3010092':6 'district':5,10 'irvine':2,7 'orange':11 'ranch':3,8 'water':4,9",1245,Irvine Ranch Water District,CA3010092,IRVINE RANCH WATER DISTRICT,ORANGE
226,"'1270':1 'basin':3,8 'bernardino':12 'ca3610025':6 'district':5,10 'joshua':2,7 'san':11 'water':4,9",1270,Joshua Basin Water District,CA3610025,JOSHUA BASIN WATER DISTRICT,SAN BERNARDINO
227,"'1273':1 'ca3310021':6 'community':3,8 'district':5 'jurupa':2,7 'riverside':10 'sd':9 'service':4",1273,Jurupa Community Service District,CA3310021,JURUPA COMMUNITY SD,RIVERSIDE
228,"'1286':1 'ca1010018':5 'city':3,7 'fresno':9 'kerman':2,6 'of':4,8",1286,Kerman  City Of,CA1010018,"KERMAN, CITY OF",FRESNO
229,"'1304':1 'ca1010019':5 'city':3,7 'fresno':9 'kingsburg':2,6 'of':4,8",1304,Kingsburg  City Of,CA1010019,"KINGSBURG, CITY OF",FRESNO
230,"'1324':1 'ca3010018':6 'city':4,7 'habra':3,10 'la':2,9 'of':5,8 'orange':11",1324,La Habra  City Of,CA3010018,CITY OF LA HABRA,ORANGE
231,"'1327':1 'ca3010100':6 'city':4,7 'la':2,9 'of':5,8 'orange':11 'palma':3,10",1327,La Palma  City Of,CA3010100,CITY OF LA PALMA,ORANGE
232,"'1333':1 'angeles':12 'ca1910062':6 'city':4,9 'la':2,7 'los':11 'of':5 'verne':3,8 'wd':10",1333,La Verne  City Of,CA1910062,"LA VERNE, CITY WD",LOS ANGELES
233,"'1335':1 'beach':3,9 'ca3010017':7 'county':4,10 'district':6 'laguna':2,8 'orange':12 'water':5 'wd':11",1335,Laguna Beach County Water District,CA3010017,LAGUNA BEACH COUNTY WD,ORANGE
234,"'1343':1 'arrowhead':3,9 'bernardino':12 'ca3610005':7 'community':4 'csd':10 'district':6 'lake':2,8 'san':11 'services':5",1343,Lake Arrowhead Community Services District,CA3610005,LAKE ARROWHEAD CSD,SAN BERNARDINO
235,"'1352':1 'ca3310022':7 'district':6 'hemet':3,9 'lake':2,8 'municipal':4 'mwd':10 'riverside':11 'water':5",1352,Lake Hemet Municipal Water District,CA3310022,LAKE HEMET MWD,RIVERSIDE
236,"'1368':1 'ca3710013':5 'diego':9 'district':4 'lakeside':2,6 'san':8 'water':3 'wd':7",1368,Lakeside Water District,CA3710013,LAKESIDE WD,SAN DIEGO
237,"'1370':1 'angeles':11 'ca1910239':5 'city':3,7 'dept':9 'lakewood':2,6 'los':10 'of':4 'water':8",1370,Lakewood  City Of,CA1910239,"LAKEWOOD - CITY, WATER DEPT.",LOS ANGELES
238,"'1371':1 'ca1510012':6 'dist':10 'district':5 'kern':11 'lamont':2,7 'public':3,8 'utility':4,9",1371,Lamont Public Utility District,CA1510012,LAMONT PUBLIC UTILITY DIST,KERN
239,"'1384':1 'angeles':12 'ca1910225':7 'district':6 'las':2,8 'los':11 'municipal':4 'mwd':10 'virgenes':3,9 'water':5",1384,Las Virgenes Municipal Water District,CA1910225,LAS VIRGENES MWD,LOS ANGELES
240,"'1388':1 'ca3910015':5 'city':3,6 'joaquin':10 'lathrop':2,8 'of':4,7 'san':9",1388,Lathrop  City Of,CA3910015,CITY OF LATHROP,SAN JOAQUIN
242,"'1415':1 'ca1610005':5 'city':3,7 'kings':9 'lemoore':2,6 'of':4,8",1415,Lemoore  City Of,CA1610005,"LEMOORE, CITY OF",KINGS
243,"'1424':1 'ca3110004':5 'city':3,6 'lincoln':2,8 'of':4,7 'placer':9",1424,Lincoln  City Of,CA3110004,CITY OF LINCOLN,PLACER
244,"'1425':1 'angeles':12 'avenue':3,8 'ca1910063':6 'co':10 'company':5 'lincoln':2,7 'los':11 'water':4,9",1425,Lincoln Avenue Water Company,CA1910063,LINCOLN AVENUE WATER CO.,LOS ANGELES
245,"'1427':1 'ca5810002':6 'county':3,8 'district':5,10 'linda':2,7 'water':4,9 'yuba':11",1427,Linda County Water District,CA5810002,LINDA COUNTY WATER DISTRICT,YUBA
246,"'1432':1 'ca5410006':5 'city':2,7 'lindsay':4,6 'of':3,8 'tulare':9",1432,City of Lindsay,CA5410006,"LINDSAY, CITY OF",TULARE
247,"'1443':1 'alameda':9 'ca0110011':5 'city':3,6 'livermore':2,8 'of':4,7",1443,Livermore  City Of,CA0110011,CITY OF LIVERMORE,ALAMEDA
248,"'1444':1 'ca2410004':5 'city':3,6 'livingston':2,8 'merced':9 'of':4,7",1444,Livingston  City Of,CA2410004,CITY OF LIVINGSTON,MERCED
249,"'1450':1 'ca3910004':5 'city':3,7 'joaquin':10 'lodi':2,6 'of':4,8 'san':9",1450,Lodi  City Of,CA3910004,"LODI, CITY OF",SAN JOAQUIN
250,"'1452':1 'bernardino':12 'ca3610013':6 'city':4,9 'linda':3,8 'loma':2,7 'of':5,10 'san':11",1452,Loma Linda  City Of,CA3610013,"LOMA LINDA, CITY OF",SAN BERNARDINO
251,"'1456':1 'angeles':12 'ca1910073':5 'city':3,8 'dept':10 'lomita':2,7 'lomita-city':6 'los':11 'of':4 'water':9",1456,Lomita  City Of,CA1910073,"LOMITA-CITY, WATER DEPT.",LOS ANGELES
252,"'1459':1 'barbara':13 'ca4210006':5 'city':3,8 'div':11 'lompoc':2,7 'lompoc-city':6 'of':4 'santa':12 'utility':10 'water':9",1459,Lompoc  City Of,CA4210006,LOMPOC-CITY WATER UTILITY DIV,SANTA BARBARA
253,"'1464':1 'angeles':14 'beach':3,9 'beach-city':8 'ca1910065':6 'city':4,10 'dept':12 'long':2,7 'los':13 'of':5 'water':11",1464,Long Beach  City Of,CA1910065,"LONG BEACH-CITY, WATER DEPT.",LOS ANGELES
254,"'1473':1 'and':8 'angeles':3,13,20 'angeles-city':12 'ca1910067':10 'city':4,14 'department':5 'dept':15 'los':2,11,19 'of':6,16 'power':9,18 'water':7,17",1473,Los Angeles City Department Of Water And Power,CA1910067,"LOS ANGELES-CITY, DEPT. OF WATER & POWER",LOS ANGELES
255,"'1481':1 '29':7,16 '80':17 'angeles':3,14,20 'ca1910204':12 'county':4 'cwwd':15 'del':10 'district':6 'los':2,13,19 'malibu':8,18 'marina':9 'rey':11 'waterworks':5",1481,Los Angeles County Waterworks District 29 - Malibu & Marina Del Rey,CA1910204,LOS ANGELES CWWD 29 & 80-MALIBU,LOS ANGELES
256,"'1484':1 '38':16 '40':7,14 'angeles':3,12,20 'antelope':8 'ca1910005':10 'county':4 'cwwd':13 'district':6 'la':18 'lake':17 'los':2,11,19 'reg':15 'valley':9 'waterworks':5",1484,Los Angeles County Waterworks District 40 - Antelope Valley,CA1910005,"LOS ANGELES CWWD 40, REG. 38-LAKE LA",LOS ANGELES
257,"'1484':1 '39':16 '40':7,14 'angeles':3,12,20 'antelope':8 'ca1910025':10 'county':4 'creek':18 'cwwd':13 'district':6 'los':2,11,19 'reg':15 'rock':17 'valley':9 'waterworks':5",1484,Los Angeles County Waterworks District 40 - Antelope Valley,CA1910025,"LOS ANGELES CWWD 40, REG. 39-ROCK CREEK",LOS ANGELES
258,"'1484':1 '35':16 '40':7,14 'angeles':3,12,20 'antelope':8 'ca1910027':10 'county':4 'cwwd':13 'district':6 'l.a':18 'los':2,11,19 'n.e':17 'reg':15 'valley':9 'waterworks':5",1484,Los Angeles County Waterworks District 40 - Antelope Valley,CA1910027,"LOS ANGELES CWWD 40, REG. 35-N.E. L.A.",LOS ANGELES
259,"'1484':1 '34':17 '4':16 '40':7,14 'angeles':3,12,20 'antelope':8 'ca1910070':10 'county':4 'cwwd':13 'district':6 'lancaster':18 'los':2,11,19 'reg':15 'valley':9 'waterworks':5",1484,Los Angeles County Waterworks District 40 - Antelope Valley,CA1910070,"LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",LOS ANGELES
260,"'1484':1 '24':16 '27':17 '33':18 '40':7,14 'angeles':3,12,21 'antelope':8 'ca1910203':10 'county':4 'cwwd':13 'district':6 'los':2,11,20 'pearblsm':19 'r':15 'valley':9 'waterworks':5",1484,Los Angeles County Waterworks District 40 - Antelope Valley,CA1910203,"LOS ANGELES CWWD 40, R 24,27,33-PEARBLSM",LOS ANGELES
261,"'1487':1 'banos':3,10 'ca2410005':6 'city':4,7 'los':2,9 'merced':11 'of':5,8",1487,Los Banos  City Of,CA2410005,CITY OF LOS BANOS,MERCED
262,"'1506':1 'angeles':12 'ca1910079':5 'city':3,8 'dept':10 'los':11 'lynwood':2,7 'lynwood-city':6 'of':4 'water':9",1506,Lynwood  City Of,CA1910079,"LYNWOOD-CITY, WATER DEPT.",LOS ANGELES
263,"'1510':1 'ca2010002':5 'city':3,6 'madera':2,8,9 'of':4,7",1510,Madera  City Of,CA2010002,CITY OF MADERA,MADERA
264,"'1533':1 'ca2610001':6 'community':3 'cwd':8 'district':5 'mammoth':2,7 'mono':9 'water':4",1533,Mammoth Community Water District,CA2610001,MAMMOTH CWD,MONO
265,"'1536':1 'angeles':14 'beach':3,9 'beach-city':8 'ca1910083':6 'city':4,10 'dept':12 'los':13 'manhattan':2,7 'of':5 'water':11",1536,Manhattan Beach  City Of,CA1910083,"MANHATTAN BEACH-CITY, WATER DEPT.",LOS ANGELES
266,"'1539':1 'ca3910005':5 'city':3,7 'joaquin':10 'manteca':2,6 'of':4,8 'san':9",1539,Manteca  City Of,CA3910005,"MANTECA, CITY OF",SAN JOAQUIN
267,"'1546':1 'ca2110002':6 'district':5,10 'marin':2,7,11 'municipal':3,8 'water':4,9",1546,Marin Municipal Water District,CA2110002,MARIN MUNICIPAL WATER DISTRICT,MARIN
268,"'1547':1 'ca2710017':6 'coast':3,8 'district':5,10 'marina':2,7 'monterey':11 'water':4,9",1547,Marina Coast Water District,CA2710017,MARINA COAST WATER DISTRICT,MONTEREY
269,"'1554':1 'ca0710006':5 'city':3,6 'contra':9 'costa':10 'martinez':2,8 'of':4,7",1554,Martinez  City Of,CA0710006,CITY OF MARTINEZ,CONTRA COSTA
270,"'1570':1 'c.s.d':8 'ca1210016':6 'community':3 'district':5 'humboldt':9 'mckinleyville':2,7 'services':4",1570,McKinleyville Community Services District,CA1210016,MCKINLEYVILLE C.S.D.,HUMBOLDT
271,"'1587':1 'ca4110017':6 'city':4 'mateo':12 'menlo':2,7 'municipal':9 'of':5 'park':3,8 'san':11 'water':10",1587,Menlo Park  City Of,CA4110017,MENLO PARK MUNICIPAL WATER,SAN MATEO
272,"'1589':1 'ca2410009':5 'city':3,6 'merced':2,8,9 'of':4,7",1589,Merced  City Of,CA2410009,CITY OF MERCED,MERCED
273,"'1596':1 'ca3010004':5 'district':4,8 'mesa':2,6 'orange':9 'water':3,7",1596,Mesa Water District,CA3010004,MESA  WATER DISTRICT,ORANGE
274,"'1605':1 'ca4110001':7 'district':6,12 'mateo':14 'mid':3,9 'mid-peninsula':2,8 'peninsula':4,10 'san':13 'water':5,11",1605,Mid-Peninsula Water District,CA4110001,MID-PENINSULA WATER DISTRICT,SAN MATEO
275,"'1613':1 'ca4110018':5 'city':3,6 'mateo':10 'millbrae':2,8 'of':4,7 'san':9",1613,Millbrae  City Of,CA4110018,CITY OF MILLBRAE,SAN MATEO
276,"'1619':1 'ca4310005':5 'city':3,6 'clara':10 'milpitas':2,8 'of':4,7 'santa':9",1619,Milpitas  City Of,CA4310005,CITY OF MILPITAS,SANTA CLARA
277,"'1626':1 'ca3310008':6 'district':5 'mission':2,7 'riverside':10 'springs':3,8 'water':4 'wd':9",1626,Mission Springs Water District,CA3310008,MISSION SPRINGS WD,RIVERSIDE
278,"'1626':1 'ca3310078':6 'district':5 'mission':2 'palm':8 'riverside':11 'springs':3,9 'village':10 'water':4 'west':7",1626,Mission Springs Water District,CA3310078,WEST PALM SPRINGS VILLAGE,RIVERSIDE
279,"'1626':1 'ca3310081':6 'crest':9 'district':5 'mission':2 'palm':7 'riverside':10 'springs':3,8 'water':4",1626,Mission Springs Water District,CA3310081,PALM SPRINGS CREST,RIVERSIDE
280,"'1631':1 'ca5010005':5 'city':3,6 'modesto':2,8 'of':4,7 'salida':9 'stanislaus':10",1631,Modesto  City Of,CA5010005,CITY OF MODESTO - SALIDA,STANISLAUS
281,"'1631':1 'ca5010010':5 'city':3,7 'modesto':2,6 'of':4,8 'stanislaus':9",1631,Modesto  City Of,CA5010010,"MODESTO, CITY OF",STANISLAUS
282,"'1631':1 'ca5010023':5 'city':3,6 'modesto':2,8 'of':4,7 'south':9 'stanislaus':11 'turlock':10",1631,Modesto  City Of,CA5010023,CITY OF MODESTO - SOUTH TURLOCK,STANISLAUS
283,"'1631':1 'ca5010029':5 'city':3,6 'del':9 'modesto':2,8 'of':4,7 'rio':10 'stanislaus':11",1631,Modesto  City Of,CA5010029,CITY OF MODESTO - DEL RIO,STANISLAUS
284,"'1631':1 'ca5010031':5 'city':3,6 'manor':10 'modesto':2,8 'of':4,7 'stanislaus':11 'walnut':9",1631,Modesto  City Of,CA5010031,CITY OF MODESTO - WALNUT MANOR,STANISLAUS
285,"'1631':1 'ca5010033':5 'city':3,6 'grayson':9 'modesto':2,8 'of':4,7 'stanislaus':10",1631,Modesto  City Of,CA5010033,CITY OF MODESTO - GRAYSON,STANISLAUS
286,"'1631':1 'ca5010034':5 'city':3,6 'modesto':2,8 'north':9 'of':4,7 'stanislaus':11 'turlock':10",1631,Modesto  City Of,CA5010034,CITY OF MODESTO - NORTH TURLOCK,STANISLAUS
287,"'1631':1 'ca5010035':5 'central':9 'city':3,6 'modesto':2,8 'of':4,7 'stanislaus':11 'turlock':10",1631,Modesto  City Of,CA5010035,CITY OF MODESTO - CENTRAL TURLOCK,STANISLAUS
288,"'1639':1 'angeles':12 'ca1910090':5 'city':3,8 'dept':10 'los':11 'monrovia':2,7 'monrovia-city':6 'of':4 'water':9",1639,Monrovia  City Of,CA1910090,"MONROVIA-CITY, WATER DEPT.",LOS ANGELES
289,"'1642':1 'bernardino':11 'ca3610029':6 'cwd':9 'district':5 'monte':2,7 'san':10 'vista':3,8 'water':4",1642,Monte Vista Water District,CA3610029,MONTE VISTA CWD,SAN BERNARDINO
290,"'1644':1 'and':4 'angeles':13 'ca1910091':7 'co':11 'company':6 'land':3,9 'los':12 'montebello':2,8 'water':5,10",1644,Montebello Land And Water Company,CA1910091,MONTEBELLO LAND & WATER CO.,LOS ANGELES
291,"'1645':1 'barbara':10 'ca4210007':5 'dist':8 'district':4 'montecito':2,6 'santa':9 'water':3,7",1645,Montecito Water District,CA4210007,MONTECITO WATER DIST,SANTA BARBARA
292,"'1650':1 'angeles':14 'ca1910092':6 'city':4,10 'dept':12 'los':13 'monterey':2,7 'of':5 'park':3,9 'park-city':8 'water':11",1650,Monterey Park  City Of,CA1910092,"MONTEREY PARK-CITY, WATER DEPT.",LOS ANGELES
293,"'1656':1 'ca4310006':6 'city':4,7 'clara':12 'hill':3,10 'morgan':2,9 'of':5,8 'santa':11",1656,Morgan Hill  City Of,CA4310006,CITY OF MORGAN HILL,SANTA CLARA
294,"'1660':1 'bay':3,8 'ca4010011':6 'city':4 'dept':10 'division':12 'luis':14 'morro':2,7 'obispo':15 'of':5 'pw':9 'san':13 'water':11",1660,Morro Bay  City Of,CA4010011,MORRO BAY PW DEPT - WATER DIVISION,SAN LUIS OBISPO
295,"'1663':1 'ca3010073':6 'district':5,10 'moulton':2,7 'niguel':3,8 'orange':11 'water':4,9",1663,Moulton Niguel Water District,CA3010073,MOULTON NIGUEL WATER DISTRICT,ORANGE
296,"'1671':1 'ca4310007':6 'city':4,7 'clara':12 'mountain':2,9 'of':5,8 'santa':11 'view':3,10",1671,Mountain View  City Of,CA4310007,CITY OF MOUNTAIN VIEW,SANTA CLARA
297,"'1697':1 'ca3310051':7 'company':6,12 'dunes':3,9 'mutual':4,10 'myoma':2,8 'riverside':13 'water':5,11",1697,Myoma Dunes Mutual Water Company,CA3310051,MYOMA DUNES MUTUAL WATER COMPANY,RIVERSIDE
298,"'1701':1 'ca2810003':5 'city':3,7 'napa':2,6,9 'of':4,8",1701,Napa  City Of,CA2810003,"NAPA, CITY OF",NAPA
299,"'1718':1 'banner':10 'ca2910004':5 'district':4 'e':8 'george':9 'id':7 'irrigation':3 'mountain':11 'nevada':2,6,12",1718,Nevada Irrigation District,CA2910004,"NEVADA ID - E. GEORGE, BANNER MOUNTAIN",NEVADA
300,"'1718':1 'ca2910006':5 'district':4 'id':7 'irrigation':3 'loma':8 'nevada':2,6,10 'rica':9",1718,Nevada Irrigation District,CA2910006,NEVADA ID - LOMA RICA,NEVADA
301,"'1718':1 'ca2910014':5 'district':4 'id':7 'irrigation':3 'lake':8 'nevada':2,6,11 'of':9 'pines':10",1718,Nevada Irrigation District,CA2910014,NEVADA ID - LAKE OF PINES,NEVADA
302,"'1718':1 'ca2910023':5 'district':4 'id':7 'irrigation':3 'lake':8 'nevada':2,6,10 'wildwood':9",1718,Nevada Irrigation District,CA2910023,NEVADA ID - LAKE WILDWOOD,NEVADA
303,"'1718':1 'auburn':9 'ca3110026':5 'district':4 'id':7 'irrigation':3 'nevada':2,6 'north':8 'placer':10",1718,Nevada Irrigation District,CA3110026,NEVADA ID - NORTH AUBURN,PLACER
304,"'1718':1 'ca5810005':5 'district':4 'id':7 'irrigation':3 'nevada':2,6 'smartsville':8 'yuba':9",1718,Nevada Irrigation District,CA5810005,NEVADA ID - SMARTSVILLE,YUBA
305,"'1729':1 'ca5010013':5 'city':3,6 'department':11 'newman':2,9 'newman-water':8 'of':4,7 'stanislaus':12 'water':10",1729,Newman  City of,CA5010013,CITY OF NEWMAN-WATER DEPARTMENT,STANISLAUS
306,"'1730':1 'beach':3,10 'ca3010023':6 'city':4,7 'newport':2,9 'of':5,8 'orange':11",1730,Newport Beach  City Of,CA3010023,CITY OF NEWPORT BEACH,ORANGE
307,"'1731':1 'ca4010026':6 'comm':8 'community':3 'dist':10 'district':5 'luis':12 'nipomo':2,7 'obispo':13 'san':11 'service':4 'services':9",1731,Nipomo Community Service District,CA4010026,NIPOMO COMM SERVICES DIST,SAN LUIS OBISPO
308,"'1732':1 'ca3310025':5 'city':3,7 'norco':2,6 'of':4,8 'riverside':9",1732,Norco  City Of,CA3310025,"NORCO, CITY OF",RIVERSIDE
309,"'1739':1 'ca4110025':7 'coast':3,9 'county':4,10 'dist':12 'district':6 'mateo':14 'north':2,8 'san':13 'water':5,11",1739,North Coast County Water District,CA4110025,NORTH COAST COUNTY WATER DIST,SAN MATEO
310,"'1748':1 'ca2110003':6 'district':5,10 'marin':3,8,11 'north':2,7 'water':4,9",1748,North Marin Water District,CA2110003,NORTH MARIN WATER DISTRICT,MARIN
311,"'1752':1 'ca3110001':7 'district':6 'main':11 'north':2,8 'placer':12 'public':4 'pud':10 'tahoe':3,9 'utilities':5",1752,North Tahoe Public Utilities District,CA3110001,NORTH TAHOE PUD - MAIN,PLACER
312,"'1752':1 'ca3110023':7 'carnelian':11 'district':6 'north':2,8 'placer':13 'public':4 'pud':10 'tahoe':3,9 'utilities':5 'woods':12",1752,North Tahoe Public Utilities District,CA3110023,NORTH TAHOE PUD - CARNELIAN WOODS,PLACER
313,"'1752':1 'ca3110036':7 'cove':12 'district':6 'dollar':11 'north':2,8 'placer':13 'public':4 'pud':10 'tahoe':3,9 'utilities':5",1752,North Tahoe Public Utilities District,CA3110036,NORTH TAHOE PUD - DOLLAR COVE,PLACER
314,"'1756':1 'angeles':11 'ca1910191':5 'city':3,7 'dept':9 'los':10 'norwalk':2,6 'of':4 'water':8",1756,Norwalk  City Of,CA1910191,"NORWALK - CITY, WATER DEPT.",LOS ANGELES
315,"'1765':1 'ca5010014':5 'city':3,7 'oakdale':2,6 'of':4,8 'stanislaus':9",1765,Oakdale  City Of,CA5010014,"OAKDALE, CITY OF",STANISLAUS
