_id,_full_text,org_id,SUPPLIER_NAME,pwsid,PWS_NAME,COUNTY
316,"'1777':1 'ca3710014':5 'city':3,7 'diego':10 'oceanside':2,6 'of':4,8 'san':9",1777,Oceanside  City Of,CA3710014,"OCEANSIDE, CITY OF",SAN DIEGO
317,"'1782':1 'ca1510015':6 'company':5 'kern':9 'mutual':3 'mwc':8 'oildale':2,7 'water':4",1782,Oildale Mutual Water Company,CA1510015,OILDALE MWC,KERN
318,'1792':1 'ca5805001':6 'district':5 'lake':8 'olivehurst':2 'plumas':7 'public':3 'utilities':4 'yuba':9,1792,Olivehurst Public Utilities District,CA5805001,PLUMAS LAKE,YUBA
319,"'1792':1 'ca5810003':6 'district':5 'olivehurst':2,7 'public':3,8 'u.d':9 'utilities':4 'yuba':10",1792,Olivehurst Public Utilities District,CA5810003,OLIVEHURST PUBLIC U.D.,YUBA
320,"'1793':1 'ca3710029':6 'diego':10 'district':5 'municipal':3 'mwd':8 'olivenhain':2,7 'san':9 'water':4",1793,Olivenhain Municipal Water District,CA3710029,OLIVENHAIN MWD,SAN DIEGO
321,"'1795':1 'bernardino':11 'ca3610034':5 'city':3 'company':9 'municipal':7 'of':4 'ontario':2,6 'san':10 'utilities':8",1795,Ontario  City Of,CA3610034,ONTARIO MUNICIPAL UTILITIES COMPANY,SAN BERNARDINO
322,"'1797':1 'ca3010027':5 'city':3,6 'of':4,7 'orange':2,8,9",1797,Orange  City Of,CA3010027,CITY OF ORANGE,ORANGE
323,"'1803':1 'ca3410016':5 'company':4,9 'orange':6 'orangevale':2 'sacramento':10 'vale':7 'water':3,8",1803,Orangevale Water Company,CA3410016,ORANGE VALE WATER COMPANY,SACRAMENTO
324,"'1804':1 'angeles':12 'ca1910101':6 'dale':3,8 'district':5,10 'los':11 'orchard':2,7 'water':4,9",1804,Orchard Dale Water District,CA1910101,ORCHARD DALE WATER DISTRICT,LOS ANGELES
325,"'1821':1 'ca3710034':5 'diego':10 'district':4,8 'otay':2,6 'san':9 'water':3,7",1821,Otay Water District,CA3710034,OTAY WATER DISTRICT,SAN DIEGO
326,"'1827':1 'ca5610007':5 'city':3 'dept':8 'of':4 'oxnard':2,6 'ventura':9 'water':7",1827,Oxnard  City Of,CA5610007,OXNARD WATER DEPT,VENTURA
327,"'1838':1 'ca3710037':7 'dam':3,9 'diego':12 'district':6 'municipal':4 'mwd':10 'padre':2,8 'san':11 'water':5",1838,Padre Dam Municipal Water District,CA3710037,PADRE DAM MWD,SAN DIEGO
328,"'1849':1 'angeles':10 'ca1910102':5 'dist':8 'district':4 'los':9 'palmdale':2,6 'water':3,7",1849,Palmdale Water District,CA1910102,PALMDALE WATER DIST.,LOS ANGELES
329,"'1851':1 'alto':3,10 'ca4310009':6 'city':4,7 'clara':12 'of':5,8 'palo':2,9 'santa':11",1851,Palo Alto  City Of,CA4310009,CITY OF PALO ALTO,SANTA CLARA
330,"'1859':1 'butte':9 'ca0410007':5 'district':4,8 'irrigation':3,7 'paradise':2,6",1859,Paradise Irrigation District,CA0410007,PARADISE IRRIGATION DISTRICT,BUTTE
331,"'1866':1 'angeles':11 'ca1910105':5 'city':3,7 'dept':9 'los':10 'of':4 'paramount':2,6 'water':8",1866,Paramount  City Of,CA1910105,"PARAMOUNT - CITY, WATER DEPT.",LOS ANGELES
332,"'1869':1 'angeles':12 'ca1910021':7 'compton':10 'corp':6 'liberty':2,8 'los':11 'park':4 'utilities':3,9 'water':5",1869,Liberty Utilities (Park Water) Corp,CA1910021,LIBERTY UTILITIES - COMPTON,LOS ANGELES
333,"'1869':1 'angeles':12 'ca1910161':7 'corp':6 'liberty':2,8 'los':11 'lynwood':10 'park':4 'utilities':3,9 'water':5",1869,Liberty Utilities (Park Water) Corp,CA1910161,LIBERTY UTILITIES - LYNWOOD,LOS ANGELES
334,"'1869':1 'angeles':14 'bellflower':11 'bellflower-norwalk':10 'ca1910211':7 'corp':6 'liberty':2,8 'los':13 'norwalk':12 'park':4 'utilities':3,9 'water':5",1869,Liberty Utilities (Park Water) Corp,CA1910211,LIBERTY UTILITIES - BELLFLOWER-NORWALK,LOS ANGELES
335,"'1873':1 'and':8 'angeles':11 'ca1910124':5 'city':3 'los':10 'of':4 'pasadena':2,6 'power':9 'water':7",1873,Pasadena  City Of,CA1910124,PASADENA WATER AND POWER,LOS ANGELES
336,"'1875':1 'ca4010007':6 'city':4 'department':10 'luis':12 'obispo':13 'of':5 'paso':2,7 'robles':3,8 'san':11 'water':9",1875,Paso Robles  City Of,CA4010007,PASO ROBLES WATER DEPARTMENT,SAN LUIS OBISPO
337,"'1877':1 'ca5010017':5 'city':3,7 'of':4,8 'patterson':2,6 'stanislaus':9",1877,Patterson  City Of,CA5010017,"PATTERSON, CITY OF",STANISLAUS
338,"'1894':1 'ca4910006':5 'city':3,7 'of':4,8 'petaluma':2,6 'sonoma':9",1894,Petaluma  City Of,CA4910006,"PETALUMA, CITY OF",SONOMA
339,"'1896':1 'bernardino':14 'ca3610120':8 'community':5 'csd':12 'district':7 'hills':4,11 'phelan':2,9 'pinon':3,10 'san':13 'services':6",1896,Phelan Pinon Hills Community Services District,CA3610120,PHELAN PINON HILLS CSD,SAN BERNARDINO
340,"'1899':1 'angeles':13 'ca1910042':6 'city':4,9 'dept':11 'los':12 'of':5 'pico':2,7 'rivera':3,8 'water':10",1899,Pico Rivera  City Of,CA1910042,"PICO RIVERA - CITY, WATER DEPT.",LOS ANGELES
341,"'1900':1 'angeles':9 'ca1910125':5 'district':4 'los':8 'pico':2,6 'water':3 'wd':7",1900,Pico Water District,CA1910125,PICO WD,LOS ANGELES
342,"'1923':1 'beach':3,8 'ca4010008':6 'city':4 'department':10 'luis':12 'obispo':13 'of':5 'pismo':2,7 'san':11 'water':9",1923,Pismo Beach  City Of,CA4010008,PISMO BEACH WATER DEPARTMENT,SAN LUIS OBISPO
343,"'1925':1 'ca0710008':5 'city':3,6 'contra':9 'costa':10 'of':4,7 'pittsburg':2,8",1925,Pittsburg  City Of,CA0710008,CITY OF PITTSBURG,CONTRA COSTA
344,"'1927':1 'agency':5 'auburn/bowman':9 'ca3110005':6 'county':3 'cwa':8 'placer':2,7,10 'water':4",1927,Placer County Water Agency,CA3110005,PLACER CWA - AUBURN/BOWMAN,PLACER
345,"'1927':1 'agency':5 'ca3110006':6 'colfax':9 'county':3 'cwa':8 'placer':2,7,10 'water':4",1927,Placer County Water Agency,CA3110006,PLACER CWA - COLFAX,PLACER
346,"'1927':1 'agency':5 'alta':9 'ca3110024':6 'county':3 'cwa':8 'placer':2,7,10 'water':4",1927,Placer County Water Agency,CA3110024,PLACER CWA - ALTA,PLACER
347,"'1927':1 'agency':5 'ca3110025':6 'county':3 'cwa':8 'foothill':9 'placer':2,7,10 'water':4",1927,Placer County Water Agency,CA3110025,PLACER CWA - FOOTHILL,PLACER
348,"'1927':1 'agency':5 'bianchi':9 'ca3110040':6 'county':3 'cwa':8 'estates':10 'placer':2,7,11 'water':4",1927,Placer County Water Agency,CA3110040,PLACER CWA - BIANCHI ESTATES,PLACER
349,"'1927':1 'agency':5 'applegate':9 'ca3110050':6 'county':3 'cwa':8 'placer':2,7,10 'water':4",1927,Placer County Water Agency,CA3110050,PLACER CWA - APPLEGATE,PLACER
350,"'1927':1 'agency':5 'ca3110124':6 'county':3 'cwa':8 'monte':9 'placer':2,7,11 'vista':10 'water':4",1927,Placer County Water Agency,CA3110124,PLACER CWA - MONTE VISTA,PLACER
351,"'1940':1 'alameda':9 'ca0110008':5 'city':3,6 'of':4,7 'pleasanton':2,8",1940,Pleasanton  City Of,CA0110008,CITY OF PLEASANTON,ALAMEDA
352,"'1945':1 'angeles':11 'ca1910126':5 'city':3,7 'dept':9 'los':10 'of':4 'pomona':2,6 'water':8",1945,Pomona  City Of,CA1910126,"POMONA - CITY, WATER DEPT.",LOS ANGELES
353,"'1953':1 'ca5610009':6 'city':4 'dept':10 'hueneme':3,8 'of':5 'port':2,7 'ventura':11 'water':9",1953,Port Hueneme  City Of,CA5610009,PORT HUENEME WATER DEPT,VENTURA
354,"'1956':1 'ca5410010':5 'city':3,7 'of':4,8 'porterville':2,6 'tulare':9",1956,Porterville  City Of,CA5410010,"PORTERVILLE, CITY OF",TULARE
355,"'1964':1 'ca3710015':5 'city':3,7 'diego':10 'of':4,8 'poway':2,6 'san':9",1964,Poway  City Of,CA3710015,"POWAY, CITY OF",SAN DIEGO
356,"'1983':1 'angeles':12 'ca1910130':6 'dist':10 'district':5 'hill':3,8 'los':11 'quartz':2,7 'water':4,9",1983,Quartz Hill Water District,CA1910130,QUARTZ HILL WATER DIST.,LOS ANGELES
357,"'1990':1 'ca3710016':6 'diego':11 'district':5 'municipal':3,8 'rainbow':2,7 'san':10 'water':4 'wd':9",1990,Rainbow Municipal Water District,CA3710016,RAINBOW MUNICIPAL WD,SAN DIEGO
358,"'1996':1 'ca3710019':6 'diego':11 'district':5 'municipal':3,8 'ramona':2,7 'san':10 'water':4 'wd':9",1996,Ramona Municipal Water District,CA3710019,RAMONA MUNICIPAL WD,SAN DIEGO
359,'2000':1 'ca3303084':6 'california':3 'district':5 'koa':9 'lake':8 'rancho':2 'riverside':10 'temecula/vail':7 'water':4,2000,Rancho California Water District,CA3303084,TEMECULA/VAIL LAKE KOA,RIVERSIDE
360,"'2000':1 'ca3310038':6 'california':3,8 'district':5,10 'rancho':2,7 'riverside':11 'water':4,9",2000,Rancho California Water District,CA3310038,RANCHO CALIFORNIA WATER DISTRICT,RIVERSIDE
361,"'2031':1 'bluff':3,10 'ca5210004':6 'city':4,7 'of':5,8 'red':2,9 'tehama':11",2031,Red Bluff  City Of,CA5210004,CITY OF RED BLUFF,TEHAMA
362,"'2033':1 'ca4510005':5 'city':3,6 'of':4,7 'redding':2,8 'shasta':9",2033,Redding  City Of,CA4510005,CITY OF REDDING,SHASTA
363,"'2035':1 'bernardino':13 'ca3610037':5 'city':3,7 'div':11 'mud':9 'mud-water':8 'of':4 'redlands':2,6 'san':12 'water':10",2035,Redlands  City Of,CA3610037,REDLANDS CITY MUD-WATER DIV,SAN BERNARDINO
364,"'2037':1 'ca4110022':4 'city':3,5,8 'mateo':10 'of':6 'redwood':2,7 'san':9",2037,Redwood City,CA4110022,CITY OF REDWOOD CITY,SAN MATEO
365,"'2042':1 'ca1010027':5 'city':3,7 'fresno':9 'of':4,8 'reedley':2,6",2042,Reedley  City Of,CA1010027,"REEDLEY, CITY OF",FRESNO
366,"'2049':1 'bernardino':10 'ca3610038':5 'city':3,7 'of':4,8 'rialto':2,6 'san':9",2049,Rialto  City Of,CA3610038,"RIALTO, CITY OF",SAN BERNARDINO
367,"'-1':14 '2057':1 'ca3710018':8 'del':3,10 'diablo':4,11 'diego':16 'district':7 'id':13 'municipal':5 'mwd':12 'rincon':2,9 'san':15 'water':6",2057,Rincon Del Diablo Municipal Water District,CA3710018,RINCON DEL DIABLO MWD (ID-1),SAN DIEGO
368,"'2057':1 'a':15 'ca3710044':8 'del':3,10 'diablo':4,11 'diego':17 'district':7 'id':14 'id-a':13 'municipal':5 'mwd':12 'rincon':2,9 'san':16 'water':6",2057,Rincon Del Diablo Municipal Water District,CA3710044,RINCON DEL DIABLO MWD (ID-A),SAN DIEGO
369,"'2060':1 'ca3410018':8 'community':5,11 'dist':13 'district':7 'elverta':4 'linda':3 'linda/elverta':10 'rio':2,9 'sacramento':14 'water':6,12",2060,Rio Linda - Elverta Community Water District,CA3410018,RIO LINDA/ELVERTA COMMUNITY WATER DIST,SACRAMENTO
370,"'2063':1 'ca4810004':6 'city':4,7 'of':5,8 'rio':2,9 'solano':11 'vista':3,10",2063,Rio Vista  City Of,CA4810004,CITY OF RIO VISTA,SOLANO
371,"'2065':1 'ca3910007':5 'city':3,7 'joaquin':10 'of':4,8 'ripon':2,6 'san':9",2065,Ripon  City Of,CA3910007,"RIPON, CITY OF",SAN JOAQUIN
372,"'2074':1 'ca5010018':5 'city':3,7 'of':4,8 'riverbank':2,6 'stanislaus':9",2074,Riverbank  City Of,CA5010018,"RIVERBANK, CITY OF",STANISLAUS
373,"'2083':1 'ca3310031':5 'city':3,7 'of':4,8 'riverside':2,6,9",2083,Riverside  City Of,CA3310031,"RIVERSIDE, CITY OF",RIVERSIDE
374,"'2087':1 'bernardino':12 'ca3610057':6 'company':5,10 'highland':3,8 'riverside':2,7 'san':11 'water':4,9",2087,Riverside Highland Water Company,CA3610057,RIVERSIDE HIGHLAND WATER COMPANY,SAN BERNARDINO
375,"'2103':1 'ca4910014':6 'city':4,9 'of':5,10 'park':3,8 'rohnert':2,7 'sonoma':11",2103,Rohnert Park  City Of,CA4910014,"ROHNERT PARK, CITY OF",SONOMA
376,"'2107':1 'ca1510018':6 'community':3 'csd':8 'district':5 'kern':9 'rosamond':2,7 'service':4",2107,Rosamond Community Service District,CA1510018,ROSAMOND CSD,KERN
377,"'2111':1 'ca3110008':5 'city':3,6 'of':4,7 'placer':9 'roseville':2,8",2111,Roseville  City Of,CA3110008,CITY OF ROSEVILLE,PLACER
378,"'2115':1 'angeles':10 'ca1910194':5 'district':4,8 'los':9 'rowland':2,6 'water':3,7",2115,Rowland Water District,CA1910194,ROWLAND WATER DISTRICT,LOS ANGELES
379,"'2118':1 'ca3310044':6 'community':3,8 'district':5 'riverside':10 'rubidoux':2,7 'sd':9 'service':4",2118,Rubidoux Community Service District,CA3310044,RUBIDOUX COMMUNITY SD,RIVERSIDE
380,"'2119':1 'and':5 'angeles':15 'association':7,13 'ca1910140':8 'canon':10 'canyon':3 'land':4,11 'los':14 'rubio':2,9 'water':6,12",2119,Rubio Canyon Land And Water Association,CA1910140,RUBIO CANON LAND & WATER ASSOCIATION,LOS ANGELES
381,"'2122':1 'bernardino':12 'ca3610062':6 'district':5,10 'running':2,7 'san':11 'springs':3,8 'water':4,9",2122,Running Springs Water District,CA3610062,RUNNING SPRINGS WATER DISTRICT,SAN BERNARDINO
382,"'2130':1 'ca3410020':5 'city':3,6 'main':9 'of':4,7 'sacramento':2,8,10",2130,Sacramento  City Of,CA3410020,CITY OF SACRAMENTO MAIN,SACRAMENTO
383,"'2132':1 'agency':5 'ca3400101':6 'county':3 'dist':10 'hood':7 'maintence':9 'sacramento':2,12 'sws':11 'water':4,8",2132,Sacramento County Water Agency,CA3400101,HOOD WATER MAINTENCE DIST [SWS],SACRAMENTO
384,"'2132':1 'agency':5 'ca3400106':6 'county':3 'east':7 'grove':9 'sacramento':2,11 'sws':10 'walnut':8 'water':4",2132,Sacramento County Water Agency,CA3400106,EAST WALNUT GROVE [SWS],SACRAMENTO
385,"'2132':1 'agency':5 'ca3400156':6 'county':3 'd':11 'm':10 'sacramento':2,13 'southwest':7 'sws':12 'tract':8 'w':9 'water':4",2132,Sacramento County Water Agency,CA3400156,SOUTHWEST TRACT W M D [SWS],SACRAMENTO
386,"'2132':1 '880':8 'agency':5 'ca3400173':6 'county':3 'northgate':7 'sacramento':2,10 'sws':9 'water':4",2132,Sacramento County Water Agency,CA3400173,NORTHGATE 880 [SWS],SACRAMENTO
387,"'2132':1 'agency':5 'arden':8 'ca3410002':6 'county':3 'park':9 'sacramento':2,11 'scwa':7 'vista':10 'water':4",2132,Sacramento County Water Agency,CA3410002,SCWA - ARDEN PARK VISTA,SACRAMENTO
388,"'2132':1 'agency':5 'ca3410029':6 'county':3 'laguna/vineyard':8 'sacramento':2,9 'scwa':7 'water':4",2132,Sacramento County Water Agency,CA3410029,SCWA - LAGUNA/VINEYARD,SACRAMENTO
389,"'2132':1 'agency':5 'ca3410704':6 'county':3 'mather':9 'mather-sunrise':8 'sacramento':2,11 'scwa':7 'sunrise':10 'water':4",2132,Sacramento County Water Agency,CA3410704,SCWA MATHER-SUNRISE,SACRAMENTO
390,"'2140':1 'ca3410001':6 'district':5,10 'sacramento':2,7,11 'suburban':3,8 'water':4,9",2140,Sacramento Suburban Water District,CA3410001,SACRAMENTO SUBURBAN WATER DISTRICT,SACRAMENTO
391,"'2150':1 'bernardino':3,8,11 'ca3610039':6 'city':4,9 'of':5 'san':2,7,10",2150,San Bernardino  City Of,CA3610039,SAN BERNARDINO CITY,SAN BERNARDINO
392,"'2154':1 '64':7,16 'area':6,15 'bernardino':3,18 'ca3610121':11 'county':4,13 'lake':10 'san':2,17 'sbdno':12 'service':5,14 'spring':8 'valley':9",2154,San Bernardino County Service Area 64 Spring Valley Lake,CA3610121,SBDNO COUNTY SERVICE AREA 64,SAN BERNARDINO
393,"'2157':1 'bruno':3,10 'ca4110023':6 'city':4,7 'mateo':12 'of':5,8 'san':2,9,11",2157,San Bruno  City Of,CA4110023,CITY OF SAN BRUNO,SAN MATEO
394,"'2158':1 'buenaventura':3 'ca5610017':7 'city':4 'department':10 'of':5 'san':2 'ventura':6,8,11 'water':9",2158,San Buenaventura  City Of (Ventura),CA5610017,VENTURA WATER DEPARTMENT,VENTURA
395,"'2159':1 'ca3010036':6 'city':4,7 'clemente':3,10 'of':5,8 'orange':11 'san':2,9",2159,San Clemente  City Of,CA3010036,CITY OF SAN CLEMENTE,ORANGE
396,"'2160':1 'ca3710020':6 'city':4,9 'diego':3,8,12 'of':5,10 'san':2,7,11",2160,San Diego  City Of,CA3710020,"SAN DIEGO, CITY OF",SAN DIEGO
397,"'2162':1 'ca3710021':6 'diego':11 'dieguito':3,8 'district':5 'san':2,7,10 'water':4 'wd':9",2162,San Dieguito Water District,CA3710021,SAN DIEGUITO WD,SAN DIEGO
398,"'2163':1 'angeles':14 'ca1910143':6 'city':4,10 'dept':12 'fernando':3,9 'fernando-city':8 'los':13 'of':5 'san':2,7 'water':11",2163,San Fernando  City Of,CA1910143,"SAN FERNANDO-CITY, WATER DEPT.",LOS ANGELES
399,'2164':1 'alameda':12 'ca0110012':7 'commission':6 'francisco':3 'of':9 'public':4 'san':2 'sfpuc':11 'sunol':10 'town':8 'utilities':5,2164,San Francisco Public Utilities Commission,CA0110012,TOWN OF SUNOL - SFPUC,ALAMEDA
400,'2164':1 'alameda':12 'ca0110018':7 'commission':6 'francisco':3 'pleasanton':10 'public':4 'san':2 'sfpuc':9 'sfpuc-pleasanton':8 'utilities':5 'wells':11,2164,San Francisco Public Utilities Commission,CA0110018,SFPUC-PLEASANTON WELLS,ALAMEDA
401,"'2164':1 'ca3810011':7 'city':9 'commission':6 'distribution':10 'division':11 'francisco':3,13 'public':4 'san':2,12 'sfpuc':8 'utilities':5",2164,San Francisco Public Utilities Commission,CA3810011,SFPUC CITY DISTRIBUTION DIVISION,SAN FRANCISCO
402,"'2165':1 'angeles':13 'ca1910144':7 'county':4,10 'district':6 'gabriel':3,9 'los':12 'san':2,8 'water':5 'wd':11",2165,San Gabriel County Water District,CA1910144,SAN GABRIEL COUNTY WD,LOS ANGELES
403,"'2166':1 'bernardino':16 'ca3610041':9 'company':6 'division':8 'fontana':7,14 'gabriel':3,11 'san':2,10,15 'valley':4,12 'water':5 'wc':13",2166,San Gabriel Valley Water Company   Fontana Division,CA3610041,SAN GABRIEL VALLEY WC - FONTANA,SAN BERNARDINO
404,"'2167':1 'angeles':16 'ca1910039':7 'co':12 'company':6 'el':13 'gabriel':3,9 'los':15 'monte':14 'san':2,8 'valley':4,10 'water':5,11",2167,San Gabriel Valley Water Company,CA1910039,SAN GABRIEL VALLEY WATER CO.-EL MONTE,LOS ANGELES
405,"'2167':1 'angeles':15 'ca1910189':7 'co':12 'company':6 'gabriel':3,9 'los':14 'montebello':13 'san':2,8 'valley':4,10 'water':5,11",2167,San Gabriel Valley Water Company,CA1910189,SAN GABRIEL VALLEY WATER CO.-MONTEBELLO,LOS ANGELES
406,"'2169':1 'ca3310032':6 'city':4,9 'jacinto':3,8 'of':5,10 'riverside':11 'san':2,7",2169,San Jacinto  City Of,CA3310032,"SAN JACINTO, CITY OF",RIVERSIDE
407,"'2174':1 'ca4310019':6 'city':4,7 'clara':13 'jose':3,10 'nsj/alviso':11 'of':5,8 'san':2,9 'santa':12",2174,San Jose  City Of,CA4310019,CITY OF SAN JOSE - NSJ/ALVISO,SANTA CLARA
408,"'2174':1 'ca4310020':6 'city':4,7 'clara':13 'evg/edv/coy':11 'jose':3,10 'of':5,8 'san':2,9 'santa':12",2174,San Jose  City Of,CA4310020,CITY OF SAN JOSE - EVG/EDV/COY,SANTA CLARA
409,"'2175':1 'ca4310011':6 'clara':11 'company':5 'jose':3,8 'san':2,7 'santa':10 'water':4,9",2175,San Jose Water Company,CA4310011,SAN JOSE WATER,SANTA CLARA
410,'2175':1 'ca4310018':6 'city':7 'clara':11 'company':5 'cupertino':9 'jose':3 'of':8 'san':2 'santa':10 'water':4,2175,San Jose Water Company,CA4310018,CITY OF CUPERTINO,SANTA CLARA
411,"'2177':1 'ca3010030':7 'capistrano':4,12 'city':5,8 'juan':3,11 'of':6,9 'orange':13 'san':2,10",2177,San Juan Capistrano  City Of,CA3010030,CITY OF SAN JUAN CAPISTRANO,ORANGE
412,"'2179':1 'ca3410021':6 'district':5,10 'juan':3,8 'sacramento':11 'san':2,7 'water':4,9",2179,San Juan Water District,CA3410021,SAN JUAN WATER DISTRICT,SACRAMENTO
413,"'2180':1 'ca4410002':7 'cruz':13 'district':6 'felton':9 'lorenzo':3 'san':2 'santa':12 'slvwd':8 'system':11 'valley':4 'water':5,10",2180,San Lorenzo Valley Water District,CA4410002,SLVWD - FELTON WATER SYSTEM,SANTA CRUZ
414,"'2180':1 'ca4410014':7 'cruz':14 'dist':12 'district':6 'lorenzo':3,9 'san':2,8 'santa':13 'valley':4,10 'water':5,11",2180,San Lorenzo Valley Water District,CA4410014,SAN LORENZO VALLEY WATER DIST,SANTA CRUZ
415,"'2182':1 'ca4010009':7 'city':5 'department':12 'luis':3,9,14 'obispo':4,10,15 'of':6 'san':2,8,13 'water':11",2182,San Luis Obispo  City Of,CA4010009,SAN LUIS OBISPO WATER DEPARTMENT,SAN LUIS OBISPO
416,"'2205':1 'ca1010029':5 'city':3,6 'fresno':9 'of':4,7 'sanger':2,8",2205,Sanger  City Of,CA1010029,CITY OF SANGER,FRESNO
417,"'2207':1 'ana':3,10 'ca3010038':6 'city':4,7 'of':5,8 'orange':11 'santa':2,9",2207,Santa Ana  City Of,CA3010038,CITY OF SANTA ANA,ORANGE
418,"'2209':1 'barbara':3,10,14 'ca4210010':6 'city':4,7 'department':12 'of':5,8 'santa':2,9,13 'water':11",2209,Santa Barbara  City Of,CA4210010,CITY OF SANTA BARBARA WATER DEPARTMENT,SANTA BARBARA
419,"'2210':1 'ca4310012':6 'city':4,7 'clara':3,10,12 'of':5,8 'santa':2,9,11",2210,Santa Clara  City Of,CA4310012,CITY OF SANTA CLARA,SANTA CLARA
420,"'2213':1 'ca4410010':6 'city':4 'cruz':3,8,12 'department':10 'of':5 'santa':2,7,11 'water':9",2213,Santa Cruz  City Of,CA4410010,SANTA CRUZ WATER DEPARTMENT,SANTA CRUZ
421,"'2214':1 'ca3710023':6 'diego':11 'district':5 'fe':3,8 'i.d':9 'irrigation':4 'san':10 'santa':2,7",2214,Santa Fe Irrigation District,CA3710023,SANTA FE I.D.,SAN DIEGO
422,"'2215':1 'angeles':15 'ca1910245':7 'city':5,11 'dept':13 'fe':3,9 'los':14 'of':6 'santa':2,8 'springs':4,10 'water':12",2215,Santa Fe Springs  City Of,CA1910245,"SANTA FE SPRINGS - CITY, WATER DEPT.",LOS ANGELES
423,"'2217':1 'ca3010101':6 'district':5,10 'margarita':3,8 'orange':11 'santa':2,7 'water':4,9",2217,Santa Margarita Water District,CA3010101,SANTA MARGARITA WATER DISTRICT,ORANGE
424,"'2218':1 'barbara':12 'ca4210011':6 'city':4 'department':10 'maria':3,8 'of':5 'santa':2,7,11 'water':9",2218,Santa Maria  City Of,CA4210011,SANTA MARIA WATER DEPARTMENT,SANTA BARBARA
