_id,_full_text,org_id,SUPPLIER_NAME,pwsid,PWS_NAME,COUNTY
425,"'2220':1 'angeles':14 'ca1910146':6 'city':4,10 'division':12 'los':13 'monica':3,9 'monica-city':8 'of':5 'santa':2,7 'water':11",2220,Santa Monica  City Of,CA1910146,"SANTA MONICA-CITY, WATER DIVISION",LOS ANGELES
426,"'2222':1 'ca5610011':6 'city':4,7 'of':5,8 'paula':3,10 'santa':2,9 'ventura':11",2222,Santa Paula  City Of,CA5610011,CITY OF SANTA PAULA,VENTURA
427,"'2224':1 'ca4910009':6 'city':4,9 'of':5,10 'rosa':3,8 'santa':2,7 'sonoma':11",2224,Santa Rosa  City Of,CA4910009,"SANTA ROSA, CITY OF",SONOMA
428,"'2237':1 'ca4410013':6 'cruz':12 'district':5,10 'santa':11 'scotts':2,7 'valley':3,8 'water':4,9",2237,Scotts Valley Water District,CA4410013,SCOTTS VALLEY WATER DISTRICT,SANTA CRUZ
429,"'2241':1 'beach':3,10 'ca3010041':6 'city':4,7 'of':5,8 'orange':11 'seal':2,9",2241,Seal Beach  City Of,CA3010041,CITY OF SEAL BEACH,ORANGE
430,"'2260':1 'ca1510019':5 'city':3,7 'kern':9 'of':4,8 'shafter':2,6",2260,Shafter  City Of,CA1510019,"SHAFTER, CITY OF",KERN
431,"'2273':1 'ca4510006':6 'city':4,7 'lake':3,10 'of':5,8 'shasta':2,9,11",2273,Shasta Lake  City Of,CA4510006,CITY OF SHASTA LAKE,SHASTA
432,"'2290':1 'angeles':14 'ca1910148':6 'city':4,10 'dept':12 'los':13 'madre':3,9 'madre-city':8 'of':5 'sierra':2,7 'water':11",2290,Sierra Madre  City Of,CA1910148,"SIERRA MADRE-CITY, WATER DEPT.",LOS ANGELES
433,"'2298':1 'angeles':13 'ca1910149':6 'city':4,9 'dept':11 'hill':3,8 'los':12 'of':5 'signal':2,7 'water':10",2298,Signal Hill  City Of,CA1910149,"SIGNAL HILL - CITY, WATER DEPT.",LOS ANGELES
434,"'2323':1 'ca2710011':5 'city':3,7 'monterey':9 'of':4,8 'soledad':2,6",2323,Soledad  City Of,CA2710011,"SOLEDAD, CITY OF",MONTEREY
435,"'2326':1 'ca4910012':5 'city':3,7 'of':4,8 'sonoma':2,6,9",2326,Sonoma  City Of,CA4910012,"SONOMA, CITY OF",SONOMA
436,"'2330':1 'ca4410017':6 'creek':3,8 'cruz':12 'district':5,10 'santa':11 'soquel':2,7 'water':4,9",2330,Soquel Creek Water District,CA4410017,SOQUEL CREEK WATER DISTRICT,SANTA CRUZ
437,"'2334':1 'ca3010042':6 'coast':3,8 'district':5,10 'orange':11 'south':2,7 'water':4,9",2334,South Coast Water District,CA3010042,SOUTH COAST WATER DISTRICT,ORANGE
438,"'2337':1 'and':5 'butte':14 'ca0410006':7 'feather':3,9 'miners':12 'p':11 'power':6 'ranch':13 'south':2,8 'w':10 'water':4",2337,South Feather Water and Power,CA0410006,SOUTH FEATHER W&P - MINERS RANCH,BUTTE
439,"'2337':1 'and':5 'bangor':12 'butte':13 'ca0410012':7 'feather':3,9 'p':11 'power':6 'south':2,8 'w':10 'water':4",2337,South Feather Water and Power,CA0410012,SOUTH FEATHER W&P - BANGOR,BUTTE
440,"'2341':1 'angeles':14 'ca1910152':6 'city':4,10 'dept':12 'gate':3,9 'gate-city':8 'los':13 'of':5 'south':2,7 'water':11",2341,South Gate  City Of,CA1910152,"SOUTH GATE-CITY, WATER DEPT.",LOS ANGELES
441,"'2345':1 'angeles':12 'ca1910154':6 'city':4,7 'los':11 'of':5,8 'pasadena':3,10 'south':2,9",2345,South Pasadena  City Of,CA1910154,CITY OF SOUTH PASADENA,LOS ANGELES
442,"'2348':1 'ca0910002':7 'district':6 'dorado':13 'el':12 'main':11 'public':4 'pud':10 'south':2,8 'tahoe':3,9 'utility':5",2348,South Tahoe Public Utility District,CA0910002,SOUTH TAHOE PUD - MAIN,EL DORADO
443,"'2381':1 'ca3910006':5 'city':3 'district':9 'east':7 'joaquin':11 'of':4 'san':10 'stockton':2,6 'water':8",2381,Stockton  City Of,CA3910006,STOCKTON EAST WATER DISTRICT,SAN JOAQUIN
444,"'2381':1 'ca3910012':5 'city':3,6 'joaquin':10 'of':4,7 'san':9 'stockton':2,8",2381,Stockton  City Of,CA3910012,CITY OF STOCKTON,SAN JOAQUIN
445,"'2401':1 'angeles':15 'ca1910046':8 'glendora':13 'hills':7 'jose':6 'los':14 'san':5 'suburban':2,9 'systems':4,12 'systems-glendora':11 'water':3,10",2401,Suburban Water Systems - San Jose Hills,CA1910046,SUBURBAN WATER SYSTEMS-GLENDORA,LOS ANGELES
446,"'2401':1 'angeles':16 'ca1910200':8 'covina':13 'hills':7 'jose':6 'knolls':14 'los':15 'san':5 'suburban':2,9 'systems':4,12 'systems-covina':11 'water':3,10",2401,Suburban Water Systems - San Jose Hills,CA1910200,SUBURBAN WATER SYSTEMS-COVINA KNOLLS,LOS ANGELES
447,"'2401':1 'angeles':16 'ca1910205':8 'hills':7 'jose':6,14 'los':15 'san':5,13 'suburban':2,9 'systems':4,12 'systems-san':11 'water':3,10",2401,Suburban Water Systems - San Jose Hills,CA1910205,SUBURBAN WATER SYSTEMS-SAN JOSE,LOS ANGELES
448,"'2402':1 'angeles':15 'ca1910059':7 'la':12 'los':14 'mirada':6,13 'suburban':2,8 'systems':4,11 'systems-la':10 'water':3,9 'whittier/la':5",2402,Suburban Water Systems - Whittier/La Mirada,CA1910059,SUBURBAN WATER SYSTEMS-LA MIRADA,LOS ANGELES
449,"'2402':1 'angeles':14 'ca1910174':7 'los':13 'mirada':6 'suburban':2,8 'systems':4,11 'systems-whittier':10 'water':3,9 'whittier':12 'whittier/la':5",2402,Suburban Water Systems - Whittier/La Mirada,CA1910174,SUBURBAN WATER SYSTEMS-WHITTIER,LOS ANGELES
450,"'2405':1 'authority':5,11 'ca4810005':6 'solano':3,9,12 'suisun':2,8 'suisun-solano':7 'water':4,10",2405,Suisun - Solano Water Authority,CA4810005,SUISUN-SOLANO WATER AUTHORITY,SOLANO
451,"'2419':1 'angeles':12 'ca1910157':6 'co':10 'company':5 'los':11 'slope':3,8 'sunny':2,7 'water':4,9",2419,Sunny Slope Water Company,CA1910157,SUNNY SLOPE WATER CO.,LOS ANGELES
452,"'2424':1 'benito':12 'ca3510003':6 'county':3,8 'dist':10 'district':5 'san':11 'sunnyslope':2,7 'water':4,9",2424,Sunnyslope County Water District,CA3510003,SUNNYSLOPE COUNTY WATER DIST,SAN BENITO
453,"'2425':1 'ca4310014':5 'city':3,6 'clara':10 'of':4,7 'santa':9 'sunnyvale':2,8",2425,Sunnyvale  City Of,CA4310014,CITY OF SUNNYVALE,SANTA CLARA
454,"'2432':1 'ca1810001':5 'city':3,6 'lassen':9 'of':4,7 'susanville':2,8",2432,Susanville  City Of,CA1810001,CITY OF SUSANVILLE,LASSEN
455,"'2437':1 'authority':3,6 'ca3710025':4 'diego':8 'san':7 'sweetwater':2,5",2437,Sweetwater Authority,CA3710025,SWEETWATER AUTHORITY,SAN DIEGO
456,"'2438':1 'ca4910004':6 'cwd':9 'district':5 'guerneville':10 'sonoma':11 'springs':3,8 'sweetwater':2,7 'water':4",2438,Sweetwater Springs Water District,CA4910004,SWEETWATER SPRINGS CWD - GUERNEVILLE,SONOMA
457,"'2438':1 'ca4910028':6 'cwd':9 'district':5 'monte':10 'rio':11 'sonoma':12 'springs':3,8 'sweetwater':2,7 'water':4",2438,Sweetwater Springs Water District,CA4910028,SWEETWATER SPRINGS CWD - MONTE RIO,SONOMA
458,"'2444':1 'ca0910012':7 'city':3,9 'district':6 'dorado':13 'el':12 'public':4 'pud':10 'rubicon':11 'tahoe':2,8 'utilities':5",2444,Tahoe City Public Utilities District,CA0910012,TAHOE CITY PUD - RUBICON,EL DORADO
459,"'2444':1 'ca3100029':7 'city':3,9 'district':6 'placer':12 'public':4 'pud':10 'tahoe':2,8 'timberland':11 'utilities':5",2444,Tahoe City Public Utilities District,CA3100029,TAHOE CITY PUD - TIMBERLAND,PLACER
460,"'2444':1 'ca3110010':7 'city':3,9 'district':6 'main':11 'placer':12 'public':4 'pud':10 'tahoe':2,8 'utilities':5",2444,Tahoe City Public Utilities District,CA3110010,TAHOE CITY PUD - MAIN,PLACER
461,"'2444':1 'ca3110011':7 'city':3,9 'district':6 'mckinney/quail':11 'placer':12 'public':4 'pud':10 'tahoe':2,8 'utilities':5",2444,Tahoe City Public Utilities District,CA3110011,TAHOE CITY PUD - MCKINNEY/QUAIL,PLACER
462,"'2444':1 'ca3110013':7 'cedars':12 'city':3,9 'district':6 'placer':13 'public':4 'pud':10 'tahoe':2,8,11 'utilities':5",2444,Tahoe City Public Utilities District,CA3110013,TAHOE CITY PUD - TAHOE CEDARS,PLACER
463,"'2444':1 'ca3110043':7 'city':3,9 'creek':12 'district':6 'madden':11 'placer':13 'public':4 'pud':10 'tahoe':2,8 'utilities':5",2444,Tahoe City Public Utilities District,CA3110043,TAHOE CITY PUD - MADDEN CREEK,PLACER
464,"'2444':1 'alpine':11 'ca3110044':7 'city':3,9 'district':6 'peaks':12 'placer':13 'public':4 'pud':10 'tahoe':2,8 'utilities':5",2444,Tahoe City Public Utilities District,CA3110044,TAHOE CITY PUD - ALPINE PEAKS,PLACER
465,"'2451':1 'ca1510020':5 'city':3,7 'kern':9 'of':4,8 'tehachapi':2,6",2451,Tehachapi  City Of,CA1510020,"TEHACHAPI, CITY OF",KERN
466,"'2466':1 'and':4 'butte':12 'ca0410008':7 'dist':11 'district':6 'sewer':5,10 'thermalito':2,8 'water':3,9",2466,Thermalito Water and Sewer District,CA0410008,THERMALITO WATER & SEWER DIST,BUTTE
467,"'2469':1 'ca5610020':6 'city':4 'dept':10 'oaks':3,8 'of':5 'thousand':2,7 'ventura':11 'water':9",2469,Thousand Oaks  City Of,CA5610020,THOUSAND OAKS WATER DEPT,VENTURA
468,"'2487':1 'angeles':12 'ca1910213':5 'city':3,8 'dept':10 'los':11 'of':4 'torrance':2,7 'torrance-city':6 'water':9",2487,Torrance  City Of,CA1910213,"TORRANCE-CITY, WATER DEPT.",LOS ANGELES
469,"'2490':1 'ca3010094':6 'canyon':3,8 'district':5,10 'orange':11 'trabuco':2,7 'water':4,9",2490,Trabuco Canyon Water District,CA3010094,TRABUCO CANYON WATER DISTRICT,ORANGE
470,"'2496':1 'ca3910011':5 'city':3,7 'joaquin':10 'of':4,8 'san':9 'tracy':2,6",2496,Tracy  City Of,CA3910011,"TRACY, CITY OF",SAN JOAQUIN
471,"'2510':1 'ca5610043':8 'district':12 'district/oak':4 'park':5 'sanitation':3,11 'service':7 'triunfo':2,9 'ventura':13 'water':6,10",2510,Triunfo Sanitation District/Oak Park Water Service,CA5610043,TRIUNFO WATER & SANITATION DISTRICT,VENTURA
472,"'2512':1 'ca2910003':7 'district':6 'donner':3,10 'main':12 'nevada':13 'public':4 'pud':11 'truckee':2,9 'truckee-donner':8 'utilities':5",2512,Truckee - Donner Public Utilities District,CA2910003,"TRUCKEE-DONNER PUD, MAIN",NEVADA
473,"'2516':1 'ca5410015':5 'city':3,7 'of':4,8 'tulare':2,6,9",2516,Tulare  City Of,CA5410015,"TULARE, CITY OF",TULARE
474,"'2523':1 'ca5500363':5 'district':4 'ferry':9 'ranches':10 'tud':7 'tud-wards':6 'tuolumne':2,11 'utilities':3 'wards':8",2523,Tuolumne Utilities District,CA5500363,TUD-WARDS FERRY RANCHES,TUOLUMNE
475,"'2523':1 'ca5510001':5 'district':4 'sonora/jamestown':7 'system':9 'tud':6 'tuolumne':2,10 'utilities':3 'water':8",2523,Tuolumne Utilities District,CA5510001,TUD - SONORA/JAMESTOWN WATER SYSTEM,TUOLUMNE
476,"'2523':1 'ca5510002':5 'district':4 'ponderosa':7 'tud':6 'tuolumne':2,8 'utilities':3",2523,Tuolumne Utilities District,CA5510002,TUD - PONDEROSA,TUOLUMNE
477,"'2523':1 'ca5510003':5 'district':4 'system':9 'tud':6 'tuolumne':2,7,10 'utilities':3 'water':8",2523,Tuolumne Utilities District,CA5510003,TUD - TUOLUMNE WATER SYSTEM,TUOLUMNE
478,"'2523':1 'basin':8 'ca5510012':5 'district':4 'system':10 'tud':6 'tuolumne':2,11 'upper':7 'utilities':3 'water':9",2523,Tuolumne Utilities District,CA5510012,TUD - UPPER BASIN WATER SYSTEM,TUOLUMNE
479,"'2523':1 'ca5510013':5 'columbia':7 'district':4 'system':9 'tud':6 'tuolumne':2,10 'utilities':3 'water':8",2523,Tuolumne Utilities District,CA5510013,TUD - COLUMBIA WATER SYSTEM,TUOLUMNE
480,"'2523':1 'ca5510015':5 'cedar':7 'district':4 'ridge':8 'system':10 'tud':6 'tuolumne':2,11 'utilities':3 'water':9",2523,Tuolumne Utilities District,CA5510015,TUD - CEDAR RIDGE WATER SYSTEM,TUOLUMNE
481,"'2523':1 'ca5510021':5 'district':4 'peaceful':8 'pines':9 'system':11 'tud':7 'tud-peaceful':6 'tuolumne':2,12 'utilities':3 'water':10",2523,Tuolumne Utilities District,CA5510021,TUD-PEACEFUL PINES WATER SYSTEM,TUOLUMNE
482,"'2523':1 'ca5510025':5 'district':4 'lake':8 'park':9 'phoenix':7 'tud':6 'tuolumne':2,10 'utilities':3",2523,Tuolumne Utilities District,CA5510025,TUD - PHOENIX LAKE PARK,TUOLUMNE
483,"'2523':1 'apple':8 'ca5510028':5 'district':4 'estates':10 'tud':7 'tud-apple':6 'tuolumne':2,11 'utilities':3 'valley':9",2523,Tuolumne Utilities District,CA5510028,TUD-APPLE VALLEY ESTATES,TUOLUMNE
484,"'2523':1 'brook':10 'ca5510033':5 'district':4 'scenic':8 'tud':7 'tud-scenic':6 'tuolumne':2,11 'utilities':3 'view/scenic':9",2523,Tuolumne Utilities District,CA5510033,TUD-SCENIC VIEW/SCENIC BROOK,TUOLUMNE
485,"'2524':1 'ca5010019':5 'city':3,7 'of':4,8 'stanislaus':9 'turlock':2,6",2524,Turlock  City Of,CA5010019,"TURLOCK, CITY OF",STANISLAUS
486,"'2528':1 'ca3010046':5 'city':3,6 'of':4,7 'orange':9 'tustin':2,8",2528,Tustin  City Of,CA3010046,CITY OF TUSTIN,ORANGE
487,"'2530':1 'bernardino':12 'ca3610049':6 'district':5,10 'palms':3,8 'san':11 'twentynine':2,7 'water':4,9",2530,Twentynine Palms Water District,CA3610049,TWENTYNINE PALMS WATER DISTRICT,SAN BERNARDINO
488,"'2536':1 'ca2310003':5 'city':3,7 'mendocino':9 'of':4,8 'ukiah':2,6",2536,Ukiah  City Of,CA2310003,"UKIAH, CITY OF",MENDOCINO
489,"'2541':1 'bernardino':10 'ca3610050':5 'city':3,7 'of':4,8 'san':9 'upland':2,6",2541,Upland  City Of,CA3610050,"UPLAND, CITY OF",SAN BERNARDINO
490,"'2597':1 'ca4810008':5 'city':3,6 'of':4,7 'solano':9 'vacaville':2,8",2597,Vacaville  City Of,CA4810008,CITY OF VACAVILLE,SOLANO
491,"'2602':1 'ca3710002':5 'diego':9 'district':4 'san':8 'vallecitos':2,6 'water':3 'wd':7",2602,Vallecitos Water District,CA3710002,VALLECITOS WD,SAN DIEGO
492,"'2603':1 'ca4810007':5 'city':3,6 'of':4,7 'solano':9 'vallejo':2,8",2603,Vallejo  City Of,CA4810007,CITY OF VALLEJO,SOLANO
493,"'2603':1 'ca4810021':5 'city':3,6 'lakes':10 'of':4,7 'solano':12 'system':11 'vallejo':2,9 'vallejo-lakes':8",2603,Vallejo  City Of,CA4810021,CITY OF VALLEJO-LAKES SYSTEM,SOLANO
494,"'2604':1 'ca3710026':7 'center':3,9 'diego':12 'district':6 'municipal':4 'mwd':10 'san':11 'valley':2,8 'water':5",2604,Valley Center Municipal Water District,CA3710026,VALLEY CENTER MWD,SAN DIEGO
495,"'2605':1 'angeles':12 'ca1910009':6 'county':3,8 'dist':10 'district':5 'los':11 'valley':2,7 'water':4,9",2605,Valley County Water District,CA1910009,VALLEY COUNTY WATER DIST.,LOS ANGELES
496,"'2610':1 'ca4910013':8 'district':7,14 'moon':5,12 'of':3,10 'sonoma':15 'the':4,11 'valley':2,9 'water':6,13",2610,Valley Of The Moon Water District,CA4910013,VALLEY OF THE MOON WATER DISTRICT,SONOMA
497,"'2618':1 'angeles':10 'ca1910166':5 'co':8 'company':4 'los':9 'valley':2,6 'water':3,7",2618,Valley Water Company,CA1910166,VALLEY WATER CO.,LOS ANGELES
498,"'2626':1 'ca1510029':5 'company':4 'inc':8 'kern':9 'vaughn':2,6 'water':3 'wc':7",2626,Vaughn Water Company,CA1510029,VAUGHN WC INC,KERN
499,"'01':7 '1':13 '2629':1 'ca5610018':9 'county':3 'cwwd':11 'district':5 'moorpark':8,14 'no':6,12 'ventura':2,10,15 'waterworks':4",2629,Ventura County Waterworks District No 01 - Moorpark,CA5610018,VENTURA CWWD NO. 1 - MOORPARK,VENTURA
500,"'08':7 '2631':1 '8':14 'ca5610023':10 'county':3 'district':5 'no':6,13 'simi':8,15 'valley':9,16 'ventura':2,11,17 'waterworks':4 'wwd':12",2631,Ventura County Waterworks District No 08 - Simi Valley,CA5610023,VENTURA WWD NO. 8 - SIMI VALLEY,VENTURA
501,"'2633':1 'angeles':12 'ca1910167':5 'city':3,8 'dept':10 'los':11 'of':4 'vernon':2,7 'vernon-city':6 'water':9",2633,Vernon  City Of,CA1910167,"VERNON-CITY, WATER DEPT.",LOS ANGELES
502,"'2635':1 'bernardino':10 'ca3610052':5 'district':4,8 'san':9 'victorville':2,6 'water':3,7",2635,Victorville Water District,CA3610052,VICTORVILLE WATER DISTRICT,SAN BERNARDINO
503,"'2649':1 'ca3710027':5 'diego':10 'district':4,8 'irrigation':3,7 'san':9 'vista':2,6",2649,Vista Irrigation District,CA3710027,VISTA IRRIGATION DISTRICT,SAN DIEGO
504,"'2661':1 'angeles':12 'ca1910234':6 'district':5,10 'los':11 'valley':3,8 'walnut':2,7 'water':4,9",2661,Walnut Valley Water District,CA1910234,WALNUT VALLEY WATER DISTRICT,LOS ANGELES
505,"'2662':1 'ca1510021':5 'city':3,7 'kern':9 'of':4,8 'wasco':2,6",2662,Wasco  City Of,CA1510021,"WASCO, CITY OF",KERN
506,"'2669':1 'ca4410011':5 'city':3,7 'cruz':10 'of':4,8 'santa':9 'watsonville':2,6",2669,Watsonville  City Of,CA4410011,"WATSONVILLE, CITY OF",SANTA CRUZ
507,"'2679':1 'ca1510022':6 'district':5,10 'kern':3,8,11 'water':4,9 'west':2,7",2679,West Kern Water District,CA1510022,WEST KERN WATER DISTRICT,KERN
508,"'2683':1 'ca5710003':6 'city':4,7 'of':5,8 'sacramento':3,10 'west':2,9 'yolo':11",2683,West Sacramento  City Of,CA5710003,CITY OF WEST SACRAMENTO,YOLO
509,"'2690':1 'bernardino':12 'ca3610004':6 'district':5,10 'san':11 'valley':3,8 'water':4,9 'west':2,7",2690,West Valley Water District,CA3610004,WEST VALLEY WATER DISTRICT,SAN BERNARDINO
510,"'2691':1 'ca4110027':5 'district':4,8 'mateo':10 'san':9 'water':3,7 'westborough':2,6",2691,Westborough Water District,CA4110027,WESTBOROUGH WATER DISTRICT,SAN MATEO
511,"'2697':1 'ca3310036':8 'district':5 'division':12 'municipal':3 'murrieta':11 'mwd':10 'of':6 'riverside':7,13 'water':4 'western':2,9",2697,Western Municipal Water District Of Riverside,CA3310036,WESTERN MWD - MURRIETA DIVISION,RIVERSIDE
512,"'2697':1 'ca3310049':8 'district':5 'municipal':3 'mwd':10 'of':6 'riverside':7,11 'water':4 'western':2,9",2697,Western Municipal Water District Of Riverside,CA3310049,WESTERN MWD,RIVERSIDE
513,"'2697':1 'a':12 'ca3310076':8 'district':5 'id':11 'municipal':3 'mwd':10 'of':6 'rainbow':13 'riverside':7,14 'water':4 'western':2,9",2697,Western Municipal Water District Of Riverside,CA3310076,WESTERN MWD (ID A - RAINBOW),RIVERSIDE
514,"'2704':1 'ca3010064':5 'city':3,6 'of':4,7 'orange':9 'westminster':2,8",2704,Westminster  City Of,CA3010064,CITY OF WESTMINSTER,ORANGE
515,"'2723':1 'angeles':12 'ca1910173':5 'city':3,8 'dept':10 'los':11 'of':4 'water':9 'whittier':2,7 'whittier-city':6",2723,Whittier  City Of,CA1910173,"WHITTIER-CITY, WATER DEPT.",LOS ANGELES
516,"'2751':1 'ca4910017':5 'of':4,8 'sonoma':9 'town':3,7 'windsor':2,6",2751,Windsor  Town Of,CA4910017,"WINDSOR, TOWN OF",SONOMA
517,"'2766':1 'ca5710006':5 'city':3,6 'of':4,7 'woodland':2,8 'yolo':9",2766,Woodland  City Of,CA5710006,CITY OF WOODLAND,YOLO
518,"'2782':1 'ca3010037':6 'district':5,10 'linda':3,8 'orange':11 'water':4,9 'yorba':2,7",2782,Yorba Linda Water District,CA3010037,YORBA LINDA WATER DISTRICT,ORANGE
519,"'2789':1 'ca4710011':5 'city':3,7 'of':4,8 'siskiyou':9 'yreka':2,6",2789,Yreka  City Of,CA4710011,"YREKA, CITY OF",SISKIYOU
520,"'2790':1 'ca5110002':4 'city':3,5,8 'of':6 'sutter':9 'yuba':2,7",2790,Yuba City,CA5110002,CITY OF YUBA CITY,SUTTER
521,"'2793':1 'bernardino':12 'ca3610055':6 'district':5,10 'san':11 'valley':3,8 'water':4,9 'yucaipa':2,7",2793,Yucaipa Valley Water District,CA3610055,YUCAIPA VALLEY WATER DISTRICT,SAN BERNARDINO
522,"'2891':1 '70':7 '70j':16 'area':6,15 'bernardino':3,18 'ca3610125':11 'county':4,13 'hills':10 'j':8 'oak':9 'san':2,17 'sbdno':12 'service':5,14",2891,San Bernardino County Service Area 70 J Oak Hills,CA3610125,SBDNO COUNTY SERVICE AREA 70J,SAN BERNARDINO
523,"'2979':1 'ca2010001':5 'chowchilla':2,6 'city':3,7 'dept':9 'madera':10 'of':4 'water':8",2979,Chowchilla  City of,CA2010001,CHOWCHILLA CITY WATER DEPT,MADERA
524,"'4231':1 'ca3910027':7 'community':4,10 'dist':12 'district':6 'house':3,9 'joaquin':14 'mountain':2,8 'san':13 'services':5,11",4231,Mountain House Community Services District,CA3910027,MOUNTAIN HOUSE COMMUNITY SERVICES DIST.,SAN JOAQUIN
525,"'4993':1 'agency':6 'angeles':15 'ca1910017':7 'clarita':3,9,13 'los':14 'santa':2,8,12 'valley':4,10 'w.a':11 'water':5",4993,Santa Clarita Valley Water Agency,CA1910017,SANTA CLARITA VALLEY W.A.-SANTA CLARITA,LOS ANGELES
526,"'4993':1 'agency':6 'angeles':15 'ca1910096':7 'clarita':3,9 'div':13 'los':14 'newhall':12 'santa':2,8 'valley':4,10 'w.a':11 'water':5",4993,Santa Clarita Valley Water Agency,CA1910096,SANTA CLARITA VALLEY W.A.-NEWHALL DIV.,LOS ANGELES
527,"'4993':1 'agency':6 'angeles':15 'ca1910240':7 'clarita':3,9 'divis':13 'los':14 'santa':2,8 'valencia':12 'valley':4,10 'w.a':11 'water':5",4993,Santa Clarita Valley Water Agency,CA1910240,SANTA CLARITA VALLEY W.A.-VALENCIA DIVIS,LOS ANGELES
528,"'4993':1 'agency':6 'angeles':15 'ca1910247':7 'castaic':12 'clarita':3,9 'div':13 'los':14 'santa':2,8 'valley':4,10 'w.a':11 'water':5",4993,Santa Clarita Valley Water Agency,CA1910247,SANTA CLARITA VALLEY W.A.-CASTAIC DIV.,LOS ANGELES
529,"'4993':1 'agency':6 'angeles':15 'ca1910250':7 'clarita':3,9 'div':13 'los':14 'pinetree':12 'santa':2,8 'valley':4,10 'w.a':11 'water':5",4993,Santa Clarita Valley Water Agency,CA1910250,SANTA CLARITA VALLEY W.A.-PINETREE DIV.,LOS ANGELES
530,"'4993':1 'agency':6 'angeles':15 'ca1910255':7 'clarita':3,9 'div':13 'los':14 'santa':2,8 'tesoro':12 'valley':4,10 'w.a':11 'water':5",4993,Santa Clarita Valley Water Agency,CA1910255,SANTA CLARITA VALLEY W.A.-TESORO DIV.,LOS ANGELES
